Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score ,NND,NRI
419,Islamic Center of Brushy Creek (ICBC),1950 Brushy Creek Road,Cedar Park,TX,78613,,,,2007,,https://icbrushycreek.org/icbc-master-plan/,,,,
420,Islamic Center of Baytown,4000 Emmett Hutto Boulevard,Baytown,TX,77521,,,,1969,,https://prayersconnect.com/mosques/84036830-islamic-center-of-baytown-baytown-texas-united-states,,,,
421,Islamic Center of Aubrey,"
",Cedar Park,TX,78613,,,,"
",,"
",,,,
422,Islamic Center of Ambridge,300 Maplewood Avenue,Ambridge,PA,15003,,,,2008,,https://en.halalguide.me/pittsburg-1/mechet/islamic-center-of-ambridge#,,,,
423,Islamic Center of Amarillo (ICA),601 Quail Creek Drive,Amarillo,TX,79124,,,,1993,,https://amarillomosque.org/about-us/,,,,
424,Islamic Center of Altoona,703 South Logan Boulevard,Hollidaysburg,PA,16648,,,,"
",No Basic Information,"
",,,,
425,Islamic Center Al Sabereen,1403 South Cameron Street,Harrisburg,PA,17104,,,,1993,,https://sabereenpa.alminaret.com/about-masjid,,,,
426,Islamic Center,"26875 US Highway 380 E, Suite 100, Aubrey, TX 76227, USA",Aubrey,TX,76227,,,,"
",Non Existent,"
",,,,
427,"Islamic Cemetery, CR 341",6515 Hillcroft Street,Houston,TX,77081,,,,"
",Non Existent,"
",,,,
428,Islamic Association-Mesquite,County Road 341,La Vernia,TX,78121,,,,"
",,"
",,,,
429,Islamic Association Texas (Masjid Ahsan),2409 Gus Thomasson Road,Mesquite,TX,75150,,,,1979,,https://prayersconnect.com/mosques/84040922-masjid-ahsan-islamic-association-of-texas-richardson-texas-united-states,,,,
430,Islamic Association of Wichita Falls/Azad Masjid,1701 Trigg Lane,Wichita Falls,TX,76306,,,,1998,,https://i-cwf.org/history/,,,,
431,Islamic Association of the colony,5201 South Colony Boulevard,The Colony,TX,75056,,,,2018,,https://starlocalmedia.com/thecolonycourierleader/news/the-colony-council-approves-first-mosque/article_78aecf02-ede8-11e8-bb2d-ef839b1adba6.html,,,,
432,Islamic Association of Tarrant County,4901 Diaz Avenue,Fort Worth,TX,76107,,,,2005,,"
",,,,
433,Islamic Association of North Texas (IANT Masjid),840 Abrams Road,Richardson,TX,75081,,,,1984,,https://www.archnet.org/sites/14721,,,,
434,Islamic Association of Lewisville & Flower Mound,132 North Glenville Drive,Richardson,TX,75081,,,,2021,,https://www.ialfm.org/construction-project/,,,,
435,Islamic Association of Fort Worth,6005 Chapman Road,Watauga,TX,76148,,,,2004,,"
",,,,
436,Islamic Association of Erie,2419 Holland Street,Erie,PA,16503,,,,2009,,https://eriemasjid.alminaret.com/about-masjid,,,,
437,Islamic Association Of Desoto Texas,1120 West Belt Line Road,DeSoto,TX,75115,,,,2018,,https://youtu.be/1IagGNrZodM?si=XrY4hjiIStEJWMfh,,,,
438,Islamic Association of Collin County (Plano Mosque),6401 Independence Parkway,Plano,TX,75023,,,,1997,,https://planomasjid.org/our-history/,,,,
439,Islamic Association of Collin County,3430 Peters Colony Road,Flower Mound,TX,75022,,,,"
",,"
",,,,
440,Islamic Association of Colleyville Ù,500 Cheek-Sparger Road,Colleyville,TX,76034,,,,2001,,https://us.mohid.co/tx/txrgn/iamc,,,,
441,Islamic Association of Carrollton (IAC),1901 Kelly Boulevard,Carrollton,TX,75006,,,,1991,,https://www.facebook.com/share/1HRuD7bJSM/?mibextid=wwXIfr,,,,
442,Islamic Association of Allen,909 Allen Central Drive,Allen,TX,75013,,,,2007,,https://www.charitynavigator.org/ein/204303157,,,,
443,Islamic Ahlul Bayt Association,12460 Los Indios Trail,Austin,TX,78729,,,,1997,,https://iaba-austin.org/about/,,,,
444,Islamic Activities & Development Center,5748 Old York Road,Philadelphia,PA,19141,,,,"
",,"
",,,,
445,ISGH River Oaks Islamic Center (ROIC),3110 Eastside Street,Houston,TX,77098,,,,1969,,"https://isgh.org/about/#:~:text=The%20Islamic%20Society%20of%20Greater,the%20founders%20of%20the%20society.",,,,
446,ISGH Masjid Savoy Wilcrest,11246 Wilcrest Drive,Houston,TX,77099,,,,"
",,"
",,,,
447,ISGH Masjid Hamza - Mission Bend Islamic Center,6233 Tres Lagunas Drive,Houston,TX,77083,,,,"
",,"
",,,,
448,ISGH Masjid At-Taqwa,10415 Synott Road,Sugar Land,TX,77498,,,,1992,,https://www.archnet.org/sites/14720,,,,
449,ISGH Islamic Cemetery (Islamic Society of Greater Houston),22505 Stokes Road,Waller,TX,77484,,,,"
",,"
",,,,
450,ISGH Isa ibn Maryam Mosque,13818 Brownsville Street,Houston,TX,77015,,,,1969,,https://isgh.org/,,,,
451,ISGH Harvest Green Aliana Musalla (HART),18802 West Airport Boulevard,Richmond,TX,77406,,,,"
",,"
",,,,
452,ISGH Hamza Funeral Home (Islamic Society of Greater Houston),6233a Tres Lagunas Drive,Houston,TX,77083,,,,"
",,"
",,,,
453,ISGH Bear Creek Islamic Center (BCIC) | Masjid Al-Mustafa,17250 Coventry Park Drive,Houston,TX,77084,,,,1970,,https://prayersconnect.com/mosques/84020463-masjid-al-mustafa-isgh-bear-creek-islamic-center-houston-texas-united-states,,,,
454,ISGH Bear Creek Islamic Center (BCIC) | Masjid Al-Mustafa,17250 Coventry Park Drive,Houston,TX,77084,,,,"
",,"
",,,,
455,ISGH (Riverstone Musallah),4502 Riverstone Boulevard,Missouri City,TX,77459,,,,"
",,"
",,,,
456,Isalmic Association of Mid Cities,500 Cheek Sparger Road,Colleyville,TX,76034,,,,2001,,https://us.mohid.co/tx/txrgn/iamc,,,,
457,Isabet Mevlana Mosque,5201 Bristol Emilie Road,Levittown,PA,19057,,,,"
",,"
",,,,
458,IQA,1112 Milam Way,Carrollton,TX,75006,,,,"
",,"
",,,,
459,Indonesian American Muslim Community,15303 Mc Kaskle Road,Sugar Land,TX,77498,,,,"
",,"
",,,,
460,Iman Academy SW,6200 South Texas 6,Houston,TX,77083,,,,"
",,"
",,,,
461,Imamia Organization of Pittsburgh,801 Pierson Run Road,Pittsburgh,PA,15239,,,,"
",,"
",,,,
462,Imam Muslim Family Center (IMFC),4075 Lancaster Avenue,Philadelphia,PA,19104,,,,"
",,"
",,,,
463,Imam Ali Islamic center,2330 Dalworth Street,Grand Prairie,TX,75050,,,,1999,,https://www.facebook.com/imamalicenterintexas/,,,,
464,Imaan Melissa,1010 Milrany Lane,Melissa,TX,75454,,,,"
",,"
",,,,
465,IILM Center,2101 West Plano Parkway,Plano,TX,75075,,,,2002,,"
",,,,
466,IHYA FOUNDATION,727 Hill Street,Grand Prairie,TX,75050,,,,"
",,"
",,,,
467,ICNA Outreach Center,19025 Wilks Drive,Harris County,TX,77433,,,,"
",,"
",,,,
468,ICNA Houston (Main Center),7900 Westglen Drive,Houston,TX,77063,,,,"
",,"
",,,,
469,ICNA Center,1600 North Plano Road,Richardson,TX,75081,,,,"
",,"
",,,,
470,ICC - Islamic Center of Coppell,612 East Sandy Lake Road,Coppell,TX,75019,,,,"
",,"
",,,,
471,Ibrahim Islamic Center & Mosque,7563 South Freeway,Houston,TX,77021,,,,"
",,"
",,,,
472,Ibn Baaz Mosque,1741 Point Breeze Avenue,Philadelphia,PA,19145,,,,"
",,"
",,,,
473,IAQC,3800 Parker Road,Saint Paul,TX,75098,,,,"
",,"
",,,,
474,Houston Masjid of Al-Islam,6641 Bellfort Avenue,Houston,TX,77087,,,,2011,,https://www.mapquest.com/us/texas/hassan-masjid-of-all-islam-409566127,,,,
475,Hidayah masjid (humble masjid),7834 Royal Street,Humble,TX,77396,,,,"
",,"
",,,,
476,Hershey Islamic Center,35 East 2nd Street,Hummelstown,PA,17036,,,,2013,,https://prayersconnect.com/mosques/84019989-hershey-islamic-center-hummelstown-pennsylvania-united-states,,,,
477,Hawa Masjid,5880 Ranchester Drive,Houston,TX,77036,,,,1969,,https://isgh.org/masjid-hamza-full-time-hifz-program/,,,,
478,Hatfield Jame Mosque,1511 Cowpath Road,Hatfield,PA,19440,,,,"
",,"
",,,,
479,Harrisburg Islamic Center (HIX),4813 Jonestown Road,Harrisburg,PA,17109,,,,"
",,"
",,,,
480,Haq Al Zahra Center,2011 Monarch Hollow Lane,Katy,TX,77449,,,,"
",,"
",,,,
481,Haj Nabih Masjid,14420 Sylvanfield Drive,Houston,TX,77014,,,,"
",,"
",,,,
482,Hadee Mosque,245 Division Street,Harrisburg,PA,17110,,,,2010,,https://ahmadiyyamosque.blogspot.com/2014/12/hadee-mosque-harrisburg-pennsylvania-usa.html,,,,
483,Gul Masjid,14366 Memorial Drive,Houston,TX,77079,,,,"
",,"
",,,,
484,Greenville Musallah,103 2608 Eastland Avenue,Greenville,TX,75402,,,,"
",,"
",,,,
485,Grand Prairie Masjid,802 Greenview Drive,Grand Prairie,TX,75050,,,,"
",,"
",,,,
486,Ghamidi Center of Islamic Learning,3620 North Josey Lane,Carrollton,TX,75007,,,,"
",,"
",,,,
487,Germantown Masjid / Masjid as-Sunnah an-Nabawiyyah,4944 Germantown Avenue,Philadelphia,PA,19144,,,,1995,,https://property.phila.gov/?p=776167450,,,,
488,Georgetown University: Masjid Yarrow Mamout,1350 Tondorf Road,Washington,DC,20057,,,,2023,,https://www.georgetown.edu/news/georgetown-opens-first-of-its-kind-mosque-on-a-u-s-college-campus/,,,,
489,Georgetown Islamic Center (GIC),7275 County Road 110,Round Rock,TX,78665,,,,"
",,"
",,,,
490,Fouzia Naheed Outreach Center (FNOC),12551 Emily Court,Sugar Land,TX,77478,,,,"
",,"
",,,,
491,"Fouta Islamic Center of Philadelphia, Inc",2525-27 South 71st Street,Philadelphia,PA,19142,,,,"
",,"
",,,,
492,Foundation for Islamic Education,201 Sharp Lane,Exton,PA,19341,,,,1989,,"https://www.fiesite.org/#:~:text=The%20Foundation%20for%20Islamic%20Education%20is%20a,the%20greater%20Philadelphia%20area%20and%20its%20suburbs.",,,,
493,Foundation Cheikh Ahmadou Bamba Of North America (Foncab) Islamic Center,6348 North 21st Street,Philadelphia,PA,19138,,,,"
",,"
",,,,
494,Forney Islamic Center - FIC,9081 Old Nacogdoches Trail,Forney,TX,75126,,,,"
",,"
",,,,
495,Flower Mound Masjid,3430 Peters Colony Road,Flower Mound,TX,75022,,,,2021,,https://www.ialfm.org/construction-project/,,,,
496,Flaah Islamic Center,9203 Jackrabbit Road,Houston,TX,77095,,,,2002,,https://islamicdawahcenter.org/about-us/,,,,
497,First Hijrah Muslim Community Center,4324 Georgia Avenue Northwest,Washington,DC,20011,,,,2010,,https://www.archnet.org/sites/10422,,,,
498,Fatima Masjid,4919 Foerster School Road,Needville,TX,77461,,,,"
",,"
",,,,
499,Fatima Al-Zahra,3400 East Abram Street,Arlington,TX,76010,,,,"
",,"
",,,,
500,FATIH MASJID,7818 Bellaire Boulevard,Houston,TX,77036,,,,"
",,"
",,,,
501,Faizane-Madinah,12829 Capricorn Street,Stafford,TX,77477,,,,"
",,"
",,,,
502,Faizan e Madinah - Jamia Tul Madina,13130 Alston Road,Sugar Land,TX,77478,,,,"
",Information Without Year,"
",,,,
503,Faith Unity Islamic Center,5961 Bensalem Boulevard,Bensalem Township,PA,19020,,,,2002,,"
",,,,
504,Fairfield cemetery,101 Dunbar Street,Fairfield,TX,75840,,,,"
",,"
",,,,
505,Expo Mosque,11322 Westheimer Road,Houston,TX,77077,,,,"
",,"
",,,,
506,Evani Burhani,17730 Coventry Park Drive,Houston,TX,77084,,,,1980,,https://local.yahoo.com/info-19063532-muhammadi-masjid-houston/?guccounter=1,,,,
507,Euless Musalla /  HEB Masjid,901 Clinic Drive,Euless,TX,76039,,,,"
",,"
",,,,
508,Eesa Ibne Maryam Mosque (Bammel Musallah),13932 Bammel North Houston Road,Houston,TX,77014,,,,"
",,"
",,,,
509,Easton Phillipsburg Muslim Association,1017 Lehigh Street,Easton,PA,18042,,,,2009,,https://prayersconnect.com/mosques/84059949-easton-phillipsburg-muslim-association-easton-pennsylvania-united-states,,,,
510,East Texas Islamic Society (ETIS),10631 State Highway 64,Tyler,TX,75707,,,,1988,,"https://www.tylermuslim.com/about-us/#:~:text=After%20three%20years%20of%20accumulating,residence%2C%20classrooms%20and%20other%20activities.",,,,
511,East Texas Islamic Association - Commerce Mosque,1703 Live Oak Street,Commerce,TX,75428,,,,2002,,https://www.tylermuslim.com/about-us/,,,,
512,East Plano Islamic Center (EPIC Masjid),4700 14th Street,Plano,TX,75074,,,,2001,,https://nielsensremodelingtx.com/discover-epic-masjid-east-plano-islamic-center-in-texas/,,,,
513,East Austin Community of Al-Islam,701 Tillery st No.A-8,Austin,TX,78702,,,,2006,,"
",,,,
514,E Quraish Mosque,12419 Scarsdale Boulevard,Houston,TX,77089,,,,"
",No Basic Information,"
",,,,
515,Dumas Musallah,1332 Bruce ave No.56,Dumas,TX,79013,,,,"
",Non Existent,"
",,,,
516,Drexel MSA Muslim Prayer Room,3225 Arch Street,Philadelphia,PA,19104,,,,"
",,"
",,,,
517,Diyanet Mosque of Lancaster Ahiska Turks,747 Centerville Road,Lancaster,PA,17601,,,,"
",,"
",,,,
518,Diyanet Houston Camii,4135 L Street,Houston,TX,77072,,,,"
",,"
",,,,
519,Dfw Islamic Center,4019 Jackson Street,Irving,TX,75061,,,,1999,,"https://nmadfwtx.org/#:~:text=The%20Nigerian%20Muslim%20Association%20of,their%20relationship%20with%20Almighty%20Allah.",,,,
520,Desoto House of Peace - Mosque & Community Center,531 West Belt Line Road,DeSoto,TX,75115,,,,2021,,https://youtu.be/1IagGNrZodM?si=XrY4hjiIStEJWMfh,,,,
521,Desi Village Masjid,9810 Amblewood Drive,Houston,TX,77099,,,,"
",,"
",,,,
522,Dawoodi Bohra Markaz Anjuman-e-Burhani (Austin),13209 Old Gregg Lane,Pflugerville,TX,78660,,,,"
",,"
",,,,
523,"Dawoodi Bohra Al Masjid Al Saifee Anjuman-e-Najmi, Dallas Inc.",1320 South Nursery Road,Irving,TX,75060,,,,"
",,"
",,,,
524,Darul Uloom Texas Masjid in Sugar Land,15522 Voss Road,Sugar Land,TX,77498,,,,2011,,https://dutx.org/about-us/,,,,
525,Darul Huda,1414 Hugh Road,Houston,TX,77067,,,,"
",,"
",,,,
526,Darul Hedayah,11343 Farm to Market Road 2756,Princeton,TX,75407,,,,"
",,"
",,,,
527,Dar-E-Abbas,12121 Vetern Memorial Drive,Houston,TX,77067,,,,"
",,"
",,,,
528,Dar Un Noor Center,5747 Westcreek Drive,Fort Worth,TX,76133,,,,"
",,"
",,,,
529,Dar Elsalam Islamic Center,500 West Road to Six Flags Street,Arlington,TX,76011,,,,2003,,"https://www.guidestar.org/profile/75-2741229#:~:text=Mission,Arlington%2C%20TX%2076011",,,,
530,Dar El-Quran,110 North Davis Drive,Arlington,TX,76013,,,,"
",,"
",,,,
531,Dar El-Eman Islamic Center (DEIC),5511 Mansfield Road,Arlington,TX,76017,,,,1998,,https://prayersconnect.com/mosques/84073696-dar-el-eman-islamic-center-deic-arlington-texas-united-states,,,,
532,Dar E Hussain DFW imambarga,1229 West College Avenue,Carrollton,TX,75006,,,,"
",,"
",,,,
533,Dar E Abbas,12256 Old Walters Road,Houston,TX,77014,,,,"
",Non Existent,"
",,,,
534,Dar Alhuda Inc,1245 Karla Drive,Hurst,TX,76053,,,,2001,,https://rakwa.com/listting/masjid-dar-alhuda,,,,
535,Dar Al-Arqam Masjid,2001 South Hampton Road,Glenn Heights,TX,75154,,,,"
",,"
",,,,
536,Danville Muslim Community Center (DMCC) Masjid/Islamic Center,14 Oak Street,Danville,PA,17821,,,,"
",,"
",,,,
537,Dallas Sufi Center,1915 North Central Expressway,Plano,TX,75075,,,,"
",,"
",,,,
538,Dallas Muslim Community Center (DMCC),7340 South State Highway 78,Sachse,TX,75048,,,,"
",,"
",,,,
539,Dallas Islamic Foundation,301 Frank Keasler Boulevard,Duncanville,TX,75116,,,,"
",,"
",,,,
540,Dallas Diyanet Mosque,1100 East Campbell Road,Richardson,TX,75081,,,,"
",,"
",,,,
541,Cypress Islamic Center,16103 Cypress Rose Hill Road,Harris County,TX,77429,,,,"
",Information Without Year,https://cypressislamiccenter.org/contact-us/,,,,
542,Cruz Eid sheep,360 Prairie Lane,Sealy,TX,77474,,,,"
",,"
",,,,
543,Crane Avenue Mosque,"
",Pittsburgh,PA,15220,,,,"
",,"
",,,,
544,Conemaugh Johnstown Islamic Center,628 Somerset Street,Johnstown,PA,15901,,,,"
",,"
",,,,
545,Cleveland Mosque,24293 Texas 321,Cleveland,TX,77327,,,,"
",,"
",,,,
546,Clear Lake Jama Masjid IQRA Center,16400 Sea Lark Road,Houston,TX,77062,,,,"
",,"
",,,,
547,Clear Lake Islamic Center - Masjid,17511 El Camino Real,Houston,TX,77058,,,,2008,,https://www.themasjid.org/our-history,,,,
548,City of Knowledge,1800 Golden Trail Court,Carrollton,TX,75010,,,,"
",No Basic Information,"
",,,,
549,Chester Central Mosque,842 Central Avenue,Chester,PA,19013,,,,"
",,"
",,,,
550,Cham Muslims Association of Penn,1701 Putnam Street,Harrisburg,PA,17104,,,,2010,,https://prayersconnect.com/mosques/84039211-cham-muslims-association-of-pennsylvania-harrisburg-pennsylvania-united-states,,,,
551,Central Mosque,1609 East 9 Street,Chester,PA,19022,,,,"
",Mosque Moved,https://central-mosque-msgd.edan.io/,,,,
552,Center for Islamic Studies,9 West Packer Avenue,Bethlehem,PA,18015,,,,"
",,"
",,,,
553,Center DC,1426 9 Street Northwest,Washington,DC,20001,,,,2015,,https://centerdc.org/who-we-are,,,,
554,Center City Mosque,1328 Walnut Street,Philadelphia,PA,19107,,,,1990,,https://centercitymosque.org/about-us,,,,
555,CAIR-Texas Austin,14900 Avery Ranch Boulevard,Austin,TX,78717,,,,"
",,"
",,,,
556,Burmese Muslim Community of Amarillo (BMCAMA),1124 Aster Street,Amarillo,TX,79107,,,,"
",,"
",,,,
557,Brand Lane Islamic Center - Masjid As Sabireen,610 Brand Lane,Stafford,TX,77477,,,,1992,,https://www.brandlaneic.com/,,,,
558,Bosnian Islamic Cultural Center of Erie,1001 West 21st Street,Erie,PA,16502,,,,"
",,"
",,,,
559,Bosnian Islamic Cultural Center of Carlisle,648 Alexander Spring Road,Carlisle,PA,17015,,,,"
",,"
",,,,
560,Bosnian American Cultural Center of North Texas,401-403 Northeast 5th Street,Grand Prairie,TX,75050,,,,"
",,"
",,,,
561,Bosniaks Islamic Center Dallas-Fort Worth (BIC),2749 Elm Grove Road,Wylie,TX,75098,,,,"
",,"
",,,,
562,Bosniaks Cultural Community of Houston,3426 Longhorn Drive,Houston,TX,77084,,,,"
",,"
",,,,
563,Bishop Dennis Walton | Greater Glory Church of God,2227 Bryn Mawr Avenue,Philadelphia,PA,19131,,,,"
",,"
",,,,
564,Bilal Community Center,1120 Main Street,Garland,TX,75040,,,,1998,,"
",,,,
565,Bensalem Jame Masjid,3560 Woodhaven Road,Philadelphia,PA,19154,,,,"
",,"
",,,,
566,Beaumont Mosque â Islamic Society of Triplex (IST),1270 West Cardinal Drive,Beaumont,TX,77705,,,,2017,,https://www.beaumontenterprise.com/news/article/2-million-9K-square-foot-mosque-now-open-to-11216527.php,,,,
567,Bayt Al-Karim Islamic Center,4500 Columbus Trail,Fort Worth,TX,76133,,,,2020,,https://www.gofundme.com/f/httpsyoutubeBHkndwwQRxg,,,,
568,Bawa Muhaiyaddeen Fellowship \ Mosque,5820 Overbrook Avenue,Philadelphia,PA,19131,,,,1984,,https://www.bmf.org/shop/the-opening-of-the-mosque/,,,,
569,Barkaat-Ul-Quran,555 West Airport Freeway,Irving,TX,75062,,,,"
",,"
",,,,
570,Baitus Samee Mosque,1333 Spears Road,Houston,TX,77067,,,,2002,,https://en.wikipedia.org/wiki/Baitus_Samee_Mosque_(Houston),,,,
571,Baitul Muqeet Mosque (Ahmadiyya Muslim Community),800 Deep Wood Drive,Round Rock,TX,78681,,,,2005,,https://www.virtualtourist.com/travel/North_America/United_States_of_America/Texas/Round_Rock-880700/Things_To_Do-Round_Rock-Baitul_Muqeet_Mosque-BR-1.html,,,,
572,Baitul Mukarram Jame Mosque,18 South 43rd Street,Philadelphia,PA,19104,,,,2002,,https://property.phila.gov/?p=272113205,,,,
573,Baitul Ata Mosque (Ahmadiyya Muslim Community),2860 South Pike Avenue,Allentown,PA,18103,,,,"
",,"
",,,,
574,Bait-ul-Qayyum Mosque,2801 Miller Avenue,Fort Worth,TX,76105,,,,2012,,https://www.prayertimes.city/mosque/bait-ul-qayyum-mosque/,,,,
575,Bait-Ul-Allah Masjid,3823 Lydia Street,Houston,TX,77021,,,,"
",Non Existent,"
",,,,
576,Bait-ul-Aafiyat Mosque - Ahmadiyya Muslim Community (Philly Mosque),1215 West Glenwood Avenue,Philadelphia,PA,19133,,,,2018,,https://www.cbsnews.com/philadelphia/news/leader-of-ahmadiyya-muslim-community-dedicates-new-mosque-in-philadelphia/,,,,
577,Attawheed Islamic Center,401 Washington Avenue,Carnegie,PA,15106,,,,1995,,https://www.attawheed.org/about-us.html,,,,
578,Attawheed Community Center,419 Washington Avenue,Carnegie,PA,15106,,,,1995,,https://www.attawheed.org/about-us.html,,,,
579,At-Tawhid Mosque,5514 Hirsch Road,Houston,TX,77026,,,,"
",,"
",,,,
580,At-Tawheed Mosque,549 West Market Street,York,PA,17403,,,,"
",,"
",,,,
581,Association for Guidance and Education (Rowlett Musallah),5219 Rowlett Road,Rowlett,TX,75088,,,,"
",,"
",,,,
582,Asia Center,618 Barringer Lane,Webster,TX,77598,,,,2002,,https://www.zoominfo.com/c/asia-center/369264930,,,,
583,Arsalla Islam,609 Medical Center Drive,Decatur,TX,76234,,,,"
",,"
",,,,
584,Arlington Central Mosque (Islamic Society of Arlington - ISAT Masjid),1700 South Center Street,Arlington,TX,76010,,,,"
",,"
",,,,
585,Ar Rayyan Mosque,6734 Westheimer Lakes North Drive,Katy,TX,77494,,,,"
",,"
",,,,
586,Ar Rashidun Community Center,1605 Kenilworth Avenue Northeast,Washington,DC,20019,,,,"
",Information Without Year,https://www.mapquest.com/us/district-of-columbia/ar-rashidun-community-center-380872647,,,,
587,ar Rahman Mosque,723 Merchant Street,Coatesville,PA,19320,,,,2004,,https://www.masjidarrahman.org/about/,,,,
588,AOE,5119 Rowlett Road,Rowlett,TX,75088,,,,"
",,"
",,,,
589,Anwar Masjid,1123 Spring Valley Road,Dallas,TX,75240,,,,"
",Non Existent,"
",,,,
590,Ansar Ud Deen Society Southwest Houston,16500 Boss Gaston Road,Sugar Land,TX,77498,,,,1997,,"https://www.causeiq.com/organizations/ansar-ud-deen-society-of-nigeria-houston-texas-bra,311539855/",,,,
591,Annoor Center,3636 West Northgate Drive,Irving,TX,75062,,,,"
",,"
",,,,
592,Anna Islamic Center,604 West White Street,Anna,TX,75409,,,,"
",,"
",,,,
593,Anjuman e Taheri,1410 South Tennessee Street,McKinney,TX,75069,,,,"
",,"
",,,,
594,An-Nur Islamic Center,1017 Center Street,Pittsburgh,PA,15221,,,,"
",Non Existent,"
",,,,
595,American Islamic Cultural Center,7117 Wertzville Road,Mechanicsburg,PA,17050,,,,"
",,"
",,,,
596,"American Imams Academy , AIA Masjid",5206 Ben Davis Road,Sachse,TX,75048,,,,"
",,"
",,,,
597,American Fazl Mosque,2141 Leroy Place Northwest,Washington,DC,20008,,,,1950,,https://fazlmosque.us/,,,,
598,Alvin Musalla,1704 East South Street,Alvin,TX,77511,,,,1998,,https://www.facebook.com/themasjid/posts/masjid-madani-in-alvintexas-needs-your-urgent-helpassalamu-alikum-my-dear-brothe/3421568107882208/,,,,
599,Almeda Mosque,6923 Almeda Road,Houston,TX,77021,,,,"
",Information Without Year,https://isgh.org/islamic-centers/,,,,
600,Alkhair Islamic Society of RGV/Masjid Al Redwan,1910 West Elsham Avenue,Edinburg,TX,78577,,,,2005,,https://us.mohid.co/tx/txrgn/alkhair#about,,,,
601,Ali Center: Markazi Imam Bargah Azakhana e Zehra,15505 West Bellfort Avenue,Sugar Land,TX,77498,,,,"
",,"
",,,,
602,Ali Baba International Food Market,9307 Wurzbach Road,San Antonio,TX,78240,,,,"
",,"
",,,,
603,Alfatimiah of Pittsburgh,89 Cherry Street,Etna,PA,15223,,,,"
",,"
",,,,
604,Alfalah Society of Greater San Antonio,4139 Gardendale Road,San Antonio,TX,78229,,,,"
",,"
",,,,
605,Alfalah Downtown Center (Mosque),2554 East Houston Street,San Antonio,TX,78202,,,,"
",,"
",,,,
606,Albanian Community Center,1606 Ih-35E,Carrollton,TX,75006,,,,"
",Non Existent,"
",,,,
607,Albanian American Muslim Society,159 West Girard Avenue,Philadelphia,PA,19123,,,,1974,,https://property.phila.gov/?p=777188000,,,,
608,AL-Towfiq Mosque,2 West Main Street,Shiremanstown,PA,17011,,,,"
",,"
",,,,
609,Al-Rashideen Islamic Center,9229 Roosevelt Boulevard,Philadelphia,PA,19114,,,,"
",,"
",,,,
610,Al-Rahma Mosque,10911 Pellicano Drive,El Paso,TX,79935,,,,"
",,"
",,,,
611,AL-RAHMA COMMUNITY CENTER OF HOUSTON,7003 Addicks Clodine Road,Houston,TX,77083,,,,"
",,"
",,,,
612,Al-Rahma Center,5855 Sovereign Drive,Houston,TX,77036,,,,"
",,"
",,,,
613,Al-Quran Center,53 Long Lane,Upper Darby Township,PA,19082,,,,"
",,"
",,,,
614,Al-Qalam Institute,2300 Old Road,Friendswood,TX,77546,,,,"
",,"
",,,,
615,Al-nur Mosque,5247 Simpson Ferry Road,Mechanicsburg,PA,17050,,,,2009,,"
",,,,
616,Al-Noor Mosque (MCC),1300 Old Highway 20,Manor,TX,78653,,,,"
",,"
",,,,
617,Al-Noor Mosque,991 Scott Street,Wilkes-Barre,PA,18705,,,,2010,,"
",,,,
618,Al-Muhsineen Mosque,5740 Old York Road,Philadelphia,PA,19141,,,,"
",,"
",,,,
619,Al-Muhaiman Mosque,3103 Cleburne Street,Houston,TX,77004,,,,1994,,https://www.guidestar.org/profile/76-0454491,,,,
620,al-Mu'min Mosque,537 Paulson Avenue,Pittsburgh,PA,15206,,,,1989,,https://nurcommunitynetwork.org/masjid-al-mumin-of-pgh-1,,,,
621,Al-Mu'min Mosque,3528 Westfield Avenue,Fort Worth,TX,76133,,,,"
",,"
",,,,
622,Al-Maqasid,7386 Alburtis Road,Macungie,PA,18062,,,,2013,,https://rocketreach.co/al-maqasid-profile_b4282c2bc1fa4132,,,,
623,Al-Madinah Mosque,201 South 69th Street,Upper Darby Township,PA,19082,,,,"
",,"
",,,,
624,Al-Jamia Mosque,4228 Walnut Street,Philadelphia,PA,19104,,,,1988,,https://collaborativehistory.gse.upenn.edu/media/masjid-al-jamia,,,,
625,Al-Islam Mosque,4603 Benning Road Southeast,Washington,DC,20019,,,,"
",No Basic Information,"
",,,,
626,Al-Huda Islamic Center,6703 Pitts Road,Katy,TX,77493,,,,1992,,https://www.linkedin.com/company/al-hedayah-academy/,,,,
627,Al-Hidaya Islamic Center,123 East Luzerne Street,Philadelphia,PA,19124,,,,2020,,"https://www.causeiq.com/organizations/alhidaya-islamic-center,843384269/",,,,
628,Al-Hedayah Academy,8601 Randol Mill Road,Fort Worth,TX,76120,,,,1992,,https://www.linkedin.com/company/al-hedayah-academy/,,,,
629,Al-Hashar Mosque,2823 North 22nd Street,Philadelphia,PA,19132,,,,2020,,https://property.phila.gov/?p=871515630,,,,
630,Al-Hameed Musallah,3700 North Shiloh Road,Garland,TX,75044,,,,"
",,"
",,,,
631,Al-Ghadeer,9260 South Course Drive,Houston,TX,77099,,,,1993,,https://prayersconnect.com/mosques/84069441-al-ghadeer-houston-texas-united-states,,,,
632,Al-Furqan Mosque,7252 Roosevelt Boulevard,Philadelphia,PA,19149,,,,2007,,https://property.phila.gov/?p=778273100,,,,
