Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score,NND,NRI,Household_Income,Poverty_Rate,Household_Size
293,Mansfield Islamic Center,6401 New York Avenue,Arlington,TX,76018,32.6420909,-97.0750459,,2009,,https://halalguide.me/dallas-fort-uort/mechet/mansfield-islamic-center/posts,,22.0,,,88288.0,10.258418167580267,3.14
294,Maktab Foundation,8007 Spencer Highway,Deer Park,TX,77536,29.664276,-95.0896297,,"
",,"
",,66.0,,,102045.0,7.922886323804919,2.81
295,Makki Masjid,2204 West Walnut Hill Lane,Irving,TX,75038,32.866637,-96.9755395,,"
",,"
",28.0,41.0,,,68990.0,12.182226184255018,2.3
296,Makkah Mosque,1319 West Susquehanna Avenue,Philadelphia,PA,19122,39.9863191,-75.1547233,,1962,,https://en.wikipedia.org/wiki/Mosque_No._12,84.0,91.0,,,63676.0,35.63100639055563,2.1
297,Makkah Masjid-Greater Houston,3505 South Dairy Ashford Road,Houston,TX,77082,29.7236701,-95.604763,,"
",,"
",37.0,66.0,,,62455.0,15.986290678339952,2.55
298,Makkah Masjid (Garland Mosque),3301 West Buckingham Road,Garland,TX,75042,32.93099,-96.6792494,,1993,,https://makkahmasjid.net/about-us/,34.0,29.0,,,64266.0,17.299433539718088,3.32
299,Makkah masjid,9651 Bissonnet Street,Houston,TX,77036,29.6749054,-95.5477101,,"
",,"
",44.0,64.0,,,45716.0,29.50534984034508,2.65
300,Main Mosque - Islamic Center of South Plain,3419 La Salle Avenue,Lubbock,TX,79407,33.5619136,-101.9537824,,1982,,https://lubbockmuslims.org/about-icsp/,15.0,32.0,,,61509.0,16.184628414143553,2.06
301,Mahdieh of Philadelphia,6502 Haverford Avenue,Philadelphia,PA,19151,39.9722382,-75.2490429,,2002,,"
",74.0,80.0,,,54634.0,17.654756832430458,2.38
302,Madrasah Islamiah,6665 Bintliff Drive,Houston,TX,77074,29.7071957,-95.5048381,,1990,,https://madrasahislamiah.org/about-us/,47.0,61.0,,,47810.0,27.10338153862696,2.84
303,Madinah Mosque of Carrollton,2180 Old Denton Road,Carrollton,TX,75006,32.9751713,-96.9093891,,2003,,https://madinahmasjid.com/about/,0.0,49.0,,,84815.0,8.017606301202536,2.53
304,Madina Mosque,3301 West Buckingham Road,Garland,TX,75042,32.93099,-96.6792494,,"
",Non Existent,"
",34.0,29.0,,,64266.0,17.299433539718088,3.32
305,Madina Masjid Rosenberg,7800 Bissonnet Street,Houston,TX,77074,29.6831418,-95.5160902,,"
",,"
",47.0,49.0,,,47810.0,27.10338153862696,2.84
306,Madani Masjid Alvin TX (ISGH),451 Minonite Road,Rosenberg,TX,77469,29.5396904,-95.7442995,,"
",,"
",,48.0,,,102125.0,7.666929432717293,2.86
307,lil Saint James Temple,1704 West South Street,Alvin,TX,77511,29.4085217,-95.2618836,,"
",,"
",,36.0,,,74939.0,9.575108212504125,2.89
308,Lebanon Valley Masjid,1300 Florence Street,Lebanon,PA,17042,40.330607,-76.431168,,"
",Information Without Year,https://lebanonvalleymasjid.weebly.com/,,67.0,,,74831.0,11.224803815971688,2.42
309,League City Islamic Center,3021 Knight Robin Drive,San Antonio,TX,78209,29.4977464,-98.4415748,,2008,,http://leaguecityislamiccenter.com/,35.0,58.0,,,86514.0,9.289938051436081,2.09
310,Laughlin Mosque,118 McKibben Lane,League City,TX,77573,29.5061156,-95.1032769,,"
",,"
",,65.0,,,122722.0,5.115730048755453,2.71
311,Las Colinas Islamic Center,"
",Laughlin Air Force Base,TX,78843,29.3614054,-100.778572,,"
",,"
",,15.0,,,-666666666.0,,-666666666.0
312,Klein Islamic Center - Masjid,6210 North Belt Line Road,Irving,TX,75063,32.8918667,-96.9912424,,"
",,"
",38.0,20.0,,,117133.0,6.317586795674444,2.59
313,Kingwood Islamic Center (Kingwood Mosque),22001 East Martin Drive,Montgomery County,TX,77365,30.0884963,-95.22813,,2003,,"
",,30.0,,,95702.0,11.533466100961123,2.96
314,Khair Community Center,1079 Egypt Road,Phoenixville,PA,19460,,,,2012,,https://khaircenter.org/,,24.0,,,124050.0,4.9847360563317515,2.4
315,Keller Islamic Center (KIC),18901 Kuykendahl Road,Spring,TX,77388,,,,"
",,"
",,53.0,,,102323.0,8.207205686528255,2.87
316,Kalkan Masjid Houston,3601 West Keller Hicks Road,Fort Worth,TX,76244,,,,"
",No Basic Information,"
",0.0,19.0,,,122217.0,6.503969343848498,3.05
317,JESUSS OF MOSQUE,"
",Upper Macungie Township,PA,18106,40.5735876,-75.614631,,"
",,"
",,8.0,,,92813.0,6.593406593406594,2.46
318,Jamia Masjid Beaumont,2394 West Lucas Drive,Beaumont,TX,77706,30.103951,-94.1470483,,2015,,https://wikimapia.org/33328838/Jamia-Masjid,,51.0,,,73185.0,11.960375045555445,2.25
319,Jame' Hasan-Al-Basri,2600 Lazy Hollow Drive,Houston,TX,77063,29.7377657,-95.5174069,,"
",,"
",49.0,73.0,,,59113.0,18.59122401847575,2.07
320,Jama Mecca Masjid,15001 Beechnut Street,Houston,TX,77083,29.6881559,-95.497939,,2006,,https://hijazfoundation.org/about-us/,24.0,62.0,,,64418.0,15.664366305181291,3.26
321,Jaffa Mosque,2200 Broad Avenue,Altoona,PA,16601,40.50582,-78.409303,,1930,,https://jaffashriners.org,,69.0,,,58070.0,15.74300504970305,2.32
322,Ivy City Mosque,2001 Gallaudet Street Northeast,Washington,DC,20002,38.9136314,-76.985003,,"
",Information Without Year,https://prayersconnect.com/mosques/84038553-ivy-city-masjid-washington-district-of-columbia-united-states,57.0,81.0,,,120337.0,14.245102454402161,1.97
323,ISRA Foundation,"
",Carrollton,TX,75007,32.9515472,-96.9034244,,"
",,"
",26.0,81.0,,,111521.0,7.732848538269428,2.61
324,Ismaili Jamatkhana Mid-Cities,930 West Parker Road,Plano,TX,75075,33.0399832,-96.7155353,,"
",,"
",27.0,79.0,,,98365.0,7.823986836168688,2.43
325,Ismaili Jamatkhana and Center - Houston Headquarters,700 East Harwood Road,Euless,TX,76039,32.851606,-97.072494,,"
",,"
",,42.0,,,83140.0,7.458973134628434,2.4
326,Ismaili Jamatkhana and Center - Harvest Green,9550 Harlem Road,Richmond,TX,77407,29.6513656,-95.7138684,,2023,,https://econtractors.com/project/ismaili-jamathkhana-at-harvest-green/,,22.0,,,98913.0,9.082619004194784,3.33
327,Ismaili Jamatkhana - Spring,1700 First Colony Boulevard,Sugar Land,TX,77479,29.5973423,-95.6369075,,2018,,"https://ismailimail.blog/2018/08/09/governor-of-texas-joins-ismaili-muslims-in-opening-new-austin-jamatkhana/#:~:text=Menu-,Governor%20of%20Texas%20joins%20Ismaili%20Muslims%20in%20opening%20new%20Austin,AMANDA%20VOISARD%20/%20AMERICAN%2DSTATESMAN",,49.0,,,156735.0,4.724494889212005,3.09
328,Ismaili Jamatkhana - San Antonio,24525 Community Center Drive,Spring,TX,77389,,,,"
",,"
",,8.0,,,140683.0,8.414851289266009,3.04
329,Ismaili Jamatkhana - Austin,2401 South Lakeline Boulevard,Cedar Park,TX,78613,30.4766516,-97.8183063,,2018,,"https://ismailimail.blog/2018/08/09/governor-of-texas-joins-ismaili-muslims-in-opening-new-austin-jamatkhana/#:~:text=Menu-,Governor%20of%20Texas%20joins%20Ismaili%20Muslims%20in%20opening%20new%20Austin,AMANDA%20VOISARD%20/%20AMERICAN%2DSTATESMAN",,30.0,,,125487.0,6.192953735058644,2.63
330,Ismaili Jamatkhana,1590 Arrington Road,College Station,TX,77845,30.5492841,-96.260094,,2019,,"https://ismailimail.blog/2019/04/05/the-ismaili-jamatkhana-opened-its-doors-to-the-community-when-houston-needed-it-the-most/#:~:text=Menu-,The%20Ismaili%20Jamatkhana%20opened%20its%20doors%20to%20the%20community%20when,comforted%20a%20community%20in%20need.",,27.0,,,88851.0,12.914889671796773,2.53
331,Ismaili Jamatkhana,3559 East Evans Road,San Antonio,TX,78259,29.647315,-98.4255011,,2019,,"https://ismailimail.blog/2019/04/05/the-ismaili-jamatkhana-opened-its-doors-to-the-community-when-houston-needed-it-the-most/#:~:text=Menu-,The%20Ismaili%20Jamatkhana%20opened%20its%20doors%20to%20the%20community%20when,comforted%20a%20community%20in%20need.",0.0,47.0,,,114156.0,3.2572851470489264,2.64
332,Ismaili Jamatkhana,6704 Alma Drive,Plano,TX,75023,33.066298,-96.7088302,,2006,,http://heritage.ismaili.net/node/12391,0.0,62.0,,,109660.0,7.125372281832647,2.6
333,IslamInSpanish Centro Islamico,"
",San Antonio,TX,78258,29.4246002,-98.4951405,,"
",,"
",80.0,98.0,,,117835.0,6.853792175334037,2.66
334,Islamic Unity Center (IUC),1205 Country Club Lane,Fort Worth,TX,76112,32.7624065,-97.2337225,,"
",Information Without Year,(682) 301-1058,27.0,49.0,,,57724.0,21.971748352739418,2.6
335,Islamic Society of Triplex/Beaumont Mosque,12703 Brant Rock Drive,Houston,TX,77082,29.7151681,-95.6073507,,2017,,https://www.beaumontenterprise.com/news/article/2-million-9K-square-foot-mosque-now-open-to-11216527.php,37.0,64.0,,,62455.0,15.986290678339952,2.55
336,Islamic Society of Southern Texas (Abul Qasim Masjid),1270 East Cardinal Drive,Beaumont,TX,77705,30.0331712,-94.0706443,,1995,,https://isstcc.org/?page_id=33,,12.0,,,54633.0,23.484492481203006,2.57
337,Islamic Society of Southern Texas,7341 McArdle Road,Corpus Christi,TX,78412,27.6942729,-97.3366086,,1995,,https://isstcc.org/?page_id=33,39.0,37.0,,,61215.0,21.137734584450403,2.3
338,Islamic Society of South Texas (ISST),2008 North Ware Road,McAllen,TX,78501,26.2256882,-98.2570583,,1999,,"https://www.causeiq.com/organizations/islamic-society-of-south-texas,742896413/",,43.0,,,48071.0,26.381241530729515,2.68
339,Islamic Society Of Schuylkill County,1043 East Norwegian Street,Pottsville,PA,17901,40.6881858,-76.190104,,1986,,"https://www.causeiq.com/organizations/islamic-society-of-schuylkill-county,224354001/",,22.0,,,62484.0,14.823049842505096,2.16
340,Islamic Society Of Mesquite,5906 Duck Creek Drive,Garland,TX,75043,32.8470468,-96.6026748,,1990,,https://islamicsocietyofmesquite.org/about,34.0,59.0,,,76778.0,12.075075886400839,2.81
341,Islamic Society of Kingsville,702 West Avenue B,Kingsville,TX,78363,27.5266544,-97.8765106,,2019,,"https://www.causeiq.com/organizations/the-islamic-society-of-kingsville,311318714/",,58.0,,,60574.0,29.04761904761905,2.45
342,Islamic Society of Hanover,710 West Elm Avenue,Hanover,PA,17331,39.809108,-76.9964698,,"
",,"
",,58.0,,,79488.0,8.505899890443434,2.43
343,Islamic Society of Greater Valley Forge,958 North Valley Forge Road,Devon,PA,19333,40.0576356,-75.4267173,,1994,,https://isgvf.com/about-us/,,34.0,,,173107.0,6.890080428954423,2.52
344,Islamic Society of Greater Houston,7341 McArdle Road,Corpus Christi,TX,78412,27.6942729,-97.3366086,,1969,,"https://isgh.org/about/#:~:text=The%20Islamic%20Society%20of%20Greater,the%20founders%20of%20the%20society.",39.0,37.0,,,61215.0,21.137734584450403,2.3
345,Islamic Society of Greater Harrisburg (ISGH),407 North Front Street,Steelton,PA,17113,40.2370893,-76.846049,,1970,,https://pluralismarchive.hsites.harvard.edu/islamic-society-greater-harrisburg-isgh,,59.0,,,68244.0,15.084286837278366,2.47
346,Islamic Society of Denton,1105 Greenlee Street,Denton,TX,76201,33.2015761,-97.1446715,,1981,,https://www.dentonmasjid.com/,48.0,53.0,,,39982.0,31.959802894501998,2.05
347,Islamic Society of Chester County,1001 Pottstown Pike,West Chester,PA,19380,39.9757924,-75.614383,,1996,,https://isccpa.org/history/,,5.0,,,122899.0,5.137829438592243,2.34
348,Islamic Society of Central Texas,3033 South Kegley Road,Temple,TX,76502,,,,2011,,"https://www.causeiq.com/organizations/islamic-society-of-central-texas,742778559/",,6.0,,,82088.0,12.478635761335049,2.67
349,Islamic Society of Central Pennsylvania,454 Rolling Ridge Drive,State College,PA,16801,40.7851964,-77.8249764,,1982,,https://www.mapquest.com/us/pennsylvania/islamic-center-of-central-penn-353450389,,44.0,,,61836.0,27.088647129248866,2.26
350,Islamic Society of Brownsville,246 Gilson Road,Brownsville,TX,78520,25.9562002,-97.514116,,2005,,https://prayersconnect.com/mosques/84082149-islamic-society-of-brownsville-brownsville-texas-united-states,,37.0,,,50116.0,23.204766384446536,3.06
351,Islamic Society of Allentown,6635 Tilghman Street,Allentown,PA,18106,40.5895846,-75.6042276,,2004,,https://isallentown.org/,,32.0,,,92813.0,6.593406593406594,2.46
352,Islamic Resources & Iranian Cultural Foundation,411 Industrial Drive,Richardson,TX,75081,32.9538358,-96.7121335,,"
",,"
",35.0,43.0,,,93165.0,6.833850633120004,2.6
353,"Islamic Religious Services, Fort Bliss",10125 Emnora Lane,Houston,TX,77080,29.815276,-95.5417442,,"
",,"
",40.0,78.0,,,62134.0,25.574097241364687,2.95
354,Islamic Relief USA,442 Gregg Rd,Fort Bliss,TX,79906,31.8013708,-106.4334128,,"
",,"
",,22.0,,,56044.0,14.351766228962456,3.71
355,Islamic Mosque At Texoma,811 South Central Expressway,Richardson,TX,75080,32.9407362,-96.7432235,,"
",Non Existent,"
",53.0,68.0,,,92903.0,13.496380601698815,2.54
356,Islamic Family Center,6840 Old York Road,Philadelphia,PA,19126,40.0573794,-75.1395838,,2005,,https://www.realtor.com/realestateandhomes-detail/6840-Upper-York-Rd_New-Hope_PA_18938_M39557-45082,61.0,72.0,,,53176.0,14.333072147549878,2.32
357,Islamic Education Center of Pennsylvania,1109 East Linden Street,Allentown,PA,18109,40.6112725,-75.4504018,,2005,,https://www.mcall.com/2005/06/10/islamic-center-to-open-in-allentown-church-some-congregants-say-location-of-whitehall-center-is-inconvenient/,30.0,56.0,,,58031.0,18.05456831975504,2.61
358,Islamic Education Center - League City,2619 Kentucky Avenue,League City,TX,77573,29.4910811,-95.0632275,,2008,,"
",,24.0,,,122722.0,5.115730048755453,2.71
359,Islamic Education Center - IEC-SA,3601 Holly Drive,Dennison,TX,75020,,,,"
",,"
",,22.0,,,71605.0,14.430525795285973,2.41
360,Islamic Education Center,2313 South Voss Road,Houston,TX,77057,29.7419206,-95.5001088,,1985,,https://www.influencewatch.org/non-profit/islamic-education-center-houston/,48.0,79.0,,,66971.0,18.46054333764554,2.07
361,Islamic Da'wah Center,6819 Whitby Road,San Antonio,TX,78240,29.5230996,-98.6225677,,2002,,https://islamicdawahcenter.org/about-us/,30.0,9.0,,,63351.0,15.613545121312619,2.29
362,Islamic Cultural Center of Willow Grove,502 Easton Road,Willow Grove,PA,19090,40.1492144,-75.1196448,,"
",,"
",,79.0,,,99928.0,5.10282578593774,2.57
363,Islamic Cultural Center of Erie,2426 Parade Street,Erie,PA,16503,42.1160162,-80.066092,,2009,,https://public.eriecountypa.gov/property-tax-records/property-records/property-tax-search/parcel-profile.aspx?parcelid=18050015020000,38.0,69.0,,,32340.0,34.74961035440808,2.43
364,Islamic Community of Greater Killeen,5600 Texas 195,Killeen,TX,76542,31.0750854,-97.6866874,,"
",Information Without Year,https://icgk.org/about/,,15.0,,,74055.0,12.407455634510214,2.73
365,Islamic Community of Bryan- College Station (ICBCS),417 Stasney Street,College Station,TX,77840,30.6222578,-96.3474684,,1988,,https://www.icbcs.org/about-us/,,75.0,,,30377.0,47.70805879371515,2.23
366,Islamic Community Center of N Texas,201 Travis Street,Houston,TX,77002,29.7629642,-95.3605815,,"
",Non Existent,"
",87.0,94.0,,,86394.0,13.35763694148439,1.35
367,Islamic Community Center of Lancaster,951 Rohrerstown Road,Lancaster,PA,17601,40.0587821,-76.3599731,,2013,,https://www.feelingblessed.org/organization/detail/iccl,,54.0,,,102435.0,5.87180230451482,2.45
368,Islamic Centers of Prosper and Celina - ICPC,5767 Phoenix Drive,Dallas,TX,75231,32.8760252,-96.759076,,"
",,"
",54.0,60.0,,,58540.0,20.60567723570807,2.11
369,Islamic Center of Wylie,3990 Lakeway Drive,Saint Paul,TX,75098,33.0486646,-96.5669941,,2012,,https://icwtx.org/about/,,26.0,,,122089.0,5.431809300508011,3.22
370,Islamic Center of Western Pennsylvania,550 Warrendale Bayne Road,Marshall Township,PA,15090,40.6524451,-80.0925506,,2019,,https://triblive.com/privacy/,,5.0,,,160576.0,4.485900895615784,2.71
371,Islamic Center of Watauga,861 North Coleman Street,Prosper,TX,75078,33.243745,-96.802214,,2004,,https://wataugamasjid.com/location-and-services/,,34.0,,,196564.0,4.886197536020046,3.38
372,Islamic Center of Washington DC,2551 Massachesetts Avenue Northwest,Washington,DC,20008,,,,1957,,https://www.archnet.org/sites/358,69.0,55.0,,,125212.0,7.991963768856198,1.74
373,Islamic Center of Victoria,201 East Airline Road,Victoria,TX,77901,28.819521,-97.0037424,,1991,,http://www.victoriaislamiccenter.com/our-history/,,55.0,,,57923.0,24.801362088535754,2.55
374,Islamic Center of the South Plains,6001 Chapman Road,Fort Worth,TX,76248,,,,2004,,https://wataugamasjid.com/location-and-services/,,33.0,,,171804.0,3.8436930951326347,2.75
375,Islamic Center of South Dallas,1280 North Carroll Avenue,Southlake,TX,76092,32.9571362,-97.1341537,,"
",,"
",,23.0,,,250001.0,1.5310516410959778,3.35
376,Islamic Center of Scranton,1509 West Pass Avenue,Scranton,PA,18508,41.4379935,-75.6716792,,1996,,https://www.islamiccenterofscranton.com/about,,42.0,,,49895.0,23.151384780855068,2.37
377,Islamic Center of San Antonio,8638 Fairhaven Street,San Antonio,TX,78229,29.5216117,-98.5631984,,1993,,https://icsaonline.org/about/,37.0,48.0,,,46574.0,26.53671881679063,2.14
378,Islamic Center of Rowlett,2806 Martin Luther King Junior Boulevard,Dallas,TX,75215,32.7691549,-96.7682278,,"
",,"
",58.0,71.0,,,45557.0,26.15811077349539,2.48
379,Islamic Center of Round Rock,1951 Hampton Lane,Round Rock,TX,78664,30.4902237,-97.660976,,2001,,https://roundrockmasjid.org/about-us/,,50.0,,,87417.0,10.164019533087817,2.62
380,Islamic Center of Reading,Noble Street,Reading,PA,19611,40.317506,-75.9348879,,1992,,https://icorpa.org/about-us/,,76.0,,,63331.0,26.046155319352675,2.44
381,Islamic Center of Quad Cities,6710 Garner Road,Rowlett,TX,75088,32.8866297,-96.5383297,,"
",,"
",0.0,2.0,,,105313.0,6.068950718832702,2.56
382,Islamic Center of Port Arthur,1100 Gulfway Drive,Port Arthur,TX,77640,29.884554,-93.942007,,"
",Information Without Year,"
",,34.0,,,50973.0,23.155797738325422,2.37
383,Islamic Center of Pittsburgh,4100 Bigelow Boulevard,Pittsburgh,PA,15213,40.4487701,-79.9557499,,1989,,https://en.wikipedia.org/wiki/Islamic_Center_of_Pittsburgh,70.0,83.0,,,31069.0,48.20608245624236,1.92
384,Islamic Center of Pflugerville,920 West Pflugerville Parkway,Pflugerville,TX,78660,30.470219,-97.635036,,2012,,https://www.icptx.org/about-us,,19.0,,,113205.0,6.0680412205266,2.73
385,Islamic Center of Permian Basin,14800 Lebanon Road,Frisco,TX,75035,33.1229053,-96.7454749,,"
",Non Existent,"
",,35.0,,,166590.0,4.011095948636496,3.1
386,Islamic center of Paris TX,5010 East Loop 250 North,Midland,TX,79707,32.0512346,-102.0575533,,"
",Non Existent,"
",,4.0,,,99886.0,8.99360298191709,2.5
387,ISLAMIC CENTER OF PA,5138 East Trindle Road,Mechanicsburg,PA,17050,40.2228898,-76.9776811,,1992,,https://icp.alminaret.com/about-masjid,,33.0,,,113720.0,4.365006432641059,2.57
388,Islamic Center of New Castle,1225 Finch Street,New Castle,PA,16101,40.986545,-80.3311187,,1983,,https://prayersconnect.com/mosques/84022998-islamic-center-of-new-castle-new-castle-pennsylvania-united-states,,55.0,,,51128.0,19.37595533993487,2.26
389,Islamic Center of Nacogdoches,248 3rd Street Northeast,Paris,TX,75460,33.6634136,-95.5535868,,"
",,"
",,69.0,,,46473.0,28.309500833406435,2.46
390,Islamic Center of Momin,2125 Center Road,Nacogdoches,TX,75961,31.5999189,-94.6193744,,1988,,https://momin.org,,21.0,,,41495.0,27.48254073827735,2.35
391,Islamic Center of Lufkin,208 White Avenue,Lufkin,TX,75904,31.3292457,-94.7593745,,2019,,https://wwEkltv.com/video/2021/06/19/power-prayer-east-texas-islamic-society-open-house/,,41.0,,,60205.0,17.13848957874004,2.5
392,Islamic center of Longview,119 Amy Street,Longview,TX,75605,32.573788,-94.7501856,,2009,,"https://www.causeiq.com/organizations/islamic-center-of-longview,010928277/",,9.0,,,73190.0,9.598725191945531,2.25
393,Islamic Center of Laredo,604 Amistad Drive,Laredo,TX,78041,27.553421,-99.4824104,,1990,,https://www.iqrasense.com/islam-in-america/muslims-in-laredo-texas-usa-islamic-centers-and-mosques.html,,55.0,,,61544.0,19.893357031770716,2.85
394,Islamic Center of Lancaster,227 North Queen Street,Lancaster,PA,17603,40.0416116,-76.3062736,,2013,,https://www.feelingblessed.org/organization/detail/iccl,,98.0,,,77084.0,12.96310667556535,2.37
395,Islamic Center of Lake Worth,2945 Frankford Road,Dallas,TX,75287,32.9986876,-96.8619784,,1988,,https://momin.org,32.0,51.0,,,63741.0,12.620781923591498,1.93
396,Islamic Center Of Lake Travis,6100 Shady Oaks Manor Drive,Fort Worth,TX,76135,32.804874,-97.415012,,"
",,"
",26.0,65.0,,,74621.0,13.196220702615232,2.5
397,Islamic Center of Johnstown,809 Main Street,Windber,PA,15963,,,,2005,,https://mosques.cmac.ws/islamic-center-of-johnstown/999/,,17.0,,,61566.0,10.670273519687406,2.3
398,Islamic Center of Jarrell,9401 Farm to Market Road 1105,Jarrell,TX,76537,,,,2023,,https://icjarrell.org/about,,0.0,,,98199.0,8.201873305398077,2.99
399,Islamic Center of Irving,2555 Esters Road,Irving,TX,75062,32.8427164,-97.0107132,,1991,,https://www.irvingmasjid.org/about-us/,27.0,30.0,,,72704.0,9.045206470921931,2.92
400,Islamic Center of Indiana,2835 West Pike Road,Indiana,PA,15701,40.6220241,-79.2108132,,2013,,https://muslimsinpa.com/community-timeline/,,17.0,,,56311.0,16.287723610542127,2.17
401,Islamic Center of Hewitt / Masjid Al- Hidaya,201 Regal Drive,Hewitt,TX,76643,31.4791956,-97.2069184,,2005,,https://www.islamiccenterofhewitt.org/about-1/,,49.0,,,83511.0,4.832668099478047,2.72
402,Islamic Center of Hays County (Masjid Bilal),4701 Doss Road,Austin,TX,78734,,,,"
",,"
",,8.0,,,130784.0,5.920962669219199,2.22
403,Islamic Center of Harlingen,2400 Windy Hill Road,Kyle,TX,78640,30.0328254,-97.8413618,,"
",,"
",,5.0,,,90075.0,10.193605544987884,2.81
404,Islamic Center of Haltom City (ICHC),601 Kamali Drive,Harlingen,TX,78550,26.162849,-97.677568,,"
",,"
",,42.0,,,49007.0,24.40164121267381,2.65
405,Islamic Center of Greater Uniontown,100 Woodlawn Avenue,Uniontown,PA,15401,39.900206,-79.737061,,"
",No Basic Information,"
",,70.0,,,53925.0,19.3378766388764,2.08
406,Islamic Center of Greater Austin,5110 Manor Road,Austin,TX,78723,30.299256,-97.6876266,,1977,,https://austinmosque.org/about/,44.0,52.0,,,100329.0,12.297521531856612,2.27
407,Islamic Center of Galveston - Masjid,921 Broadway Avenue J,Galveston,TX,77550,29.3041139,-94.7762613,,2002,,https://www.facebook.com/galvestonhistory/posts/the-galveston-islamic-center-the-countys-first-mosque-opened-its-doors-in-octobe/918323213673777/,,77.0,,,45047.0,26.914698963143678,1.92
408,Islamic Center of Gainesville-Texas,4421 Jerri Lane,Haltom City,TX,76117,32.8170888,-97.2812386,,"
",,"
",,34.0,,,51670.0,15.892949675374158,2.62
409,Islamic Center of Frisco,11137 Frisco Street,Frisco,TX,75033,33.1764396,-96.8322866,,2007,,https://friscomasjid.org/,,29.0,,,174762.0,2.65576145809502,3.1
410,Islamic Center of Forney - ICF,800 East California Street,Gainesville,TX,76240,33.624188,-97.13786,,"
",,"
",,72.0,,,71502.0,16.207483584060036,2.54
411,Islamic Center of Euless,203 South Ector Drive,Euless,TX,76040,32.8352985,-97.0899187,,2013,,"https://www.causeiq.com/organizations/euless-islamic-center,461627338/",,75.0,,,72661.0,9.251868744457113,2.65
412,Islamic Center of El Paso (ICEP),13980 Farm to Market 548,Forney,TX,75126,,,,2004,,https://icelpaso.org/about-icep/,,7.0,,,103673.0,8.627613086098973,3.4
413,Islamic center of Denison,143 Paragon Lane,El Paso,TX,79912,31.8168105,-106.5133832,,2004,,https://icelpaso.org/about-icep/,37.0,59.0,,,72943.0,12.910446806605524,2.55
414,Islamic Center of Delaware County,2502 Township Line Road,Havertown,PA,19083,39.9659183,-75.2993166,,1998,,https://www.delcotimes.com/2005/06/28/a-look-inside-delaware-countys-largest-mosque/,,74.0,,,124523.0,4.510595088581888,2.74
415,Islamic Center of Conroe ICC (Masjid Bilal),South Frazier Street,Conroe,TX,77301,30.3004364,-95.4579808,,"
",Information Without Year,"
",,59.0,,,66475.0,17.126527933495584,2.95
416,Islamic Center of Chester,14 East 7th Street,Chester,PA,19013,39.8504593,-75.3617029,,1994,,https://isccpa.org/history/,52.0,80.0,,,41261.0,29.203127909141685,2.45
417,Islamic Center of Canyon,Farm to Market Road 1417,Denison,TX,75020,,,,"
",Non Existent,"
",,0.0,,,71605.0,14.430525795285973,2.41
418,Islamic Center of Brushy Creek Basketball Court,2608 4 Avenue,Canyon,TX,79015,34.977766,-101.9502531,,"
",Non Existent,"
",,52.0,,,83445.0,12.098644309668211,2.63
419,Islamic Center of Brushy Creek (ICBC),1950 Brushy Creek Road,Cedar Park,TX,78613,30.5079913,-97.7919857,,2007,,https://icbrushycreek.org/icbc-master-plan/,,15.0,,,125487.0,6.192953735058644,2.63
420,Islamic Center of Baytown,4000 Emmett Hutto Boulevard,Baytown,TX,77521,,,,1969,,https://prayersconnect.com/mosques/84036830-islamic-center-of-baytown-baytown-texas-united-states,,24.0,,,73629.0,15.364313731208352,2.82
421,Islamic Center of Aubrey,"
",Cedar Park,TX,78613,30.5217116,-97.827833,,"
",,"
",,67.0,,,125487.0,6.192953735058644,2.63
422,Islamic Center of Ambridge,300 Maplewood Avenue,Ambridge,PA,15003,40.582017,-80.224946,,2008,,https://en.halalguide.me/pittsburg-1/mechet/islamic-center-of-ambridge#,,72.0,,,59550.0,11.510347864376927,2.15
423,Islamic Center of Amarillo (ICA),601 Quail Creek Drive,Amarillo,TX,79124,35.212069,-101.911184,,1993,,https://amarillomosque.org/about-us/,26.0,32.0,,,112541.0,4.4503063308373045,2.54
424,Islamic Center of Altoona,703 South Logan Boulevard,Hollidaysburg,PA,16648,,,,"
",No Basic Information,"
",,42.0,,,81540.0,7.582905020066183,2.23
425,Islamic Center Al Sabereen,1403 South Cameron Street,Harrisburg,PA,17104,40.2457935,-76.8612028,,1993,,https://sabereenpa.alminaret.com/about-masjid,30.0,28.0,,,46510.0,29.552819183408946,2.45
426,Islamic Center,"26875 US Highway 380 E, Suite 100, Aubrey, TX 76227, USA",Aubrey,TX,76227,,,,"
",Non Existent,"
",,8.0,,,111402.0,5.922231368940971,2.77
427,"Islamic Cemetery, CR 341",6515 Hillcroft Street,Houston,TX,77081,29.6122965,-95.4957076,,"
",Non Existent,"
",48.0,80.0,,,43251.0,31.78707224334601,2.58
428,Islamic Association-Mesquite,County Road 341,La Vernia,TX,78121,29.3502084,-98.1014465,,"
",,"
",,14.0,,,120048.0,8.01098078362865,3.04
429,Islamic Association Texas (Masjid Ahsan),2409 Gus Thomasson Road,Mesquite,TX,75150,32.7976434,-96.6339266,,1979,,https://prayersconnect.com/mosques/84040922-masjid-ahsan-islamic-association-of-texas-richardson-texas-united-states,,54.0,,,65440.0,12.400416766851006,2.76
